ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-11T20:16:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2276854538239,764.29,757.83,AFTERHOURS,0.27,-0.82
2026-09-11T20:16:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5460884161391,714.88,708.69,AFTERHOURS,0.27,-4.67
2026-09-11T20:16:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.92480708693736,175.26,172.28,AFTERHOURS,0.27,-19.13
2026-09-11T20:30:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.591834225884,332.27,326.57,AFTERHOURS,0.5,9.69
2026-09-11T20:30:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6294625999261,218.29,218.36,AFTERHOURS,0.5,15.55
2026-09-11T20:30:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.66645171449954,365.44,363.56,AFTERHOURS,0.5,-21.17
2026-09-11T20:30:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0537800075969,130.97,128.56,AFTERHOURS,0.5,6.4
2026-09-11T20:30:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.1636588171444,338.5,332.6,AFTERHOURS,0.5,49.15
2026-09-11T20:30:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.5185191833729,648.03,644.38,AFTERHOURS,0.5,-23.32
2026-09-11T20:30:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3939381154032,256.78,251.89,AFTERHOURS,0.5,-15.03
2026-09-11T20:30:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7450276325545,764.29,757.83,AFTERHOURS,0.5,19.04
2026-09-11T20:30:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.6157238564205,714.88,708.69,AFTERHOURS,0.5,-17.69
2026-09-11T20:30:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1533657617875,175.26,172.28,AFTERHOURS,0.5,-6.08
2026-09-11T20:43:30Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7274862710066,332.27,326.57,AFTERHOURS,0.73,13.77
2026-09-11T20:43:30Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.61166578390473,218.29,218.36,AFTERHOURS,0.73,14.74
2026-09-11T20:43:30Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.696731718249,365.44,363.56,AFTERHOURS,0.73,-20.34
2026-09-11T20:43:30Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.098225337872,130.97,128.56,AFTERHOURS,0.73,9.79
2026-09-11T20:43:30Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.49045506620996,338.5,332.6,AFTERHOURS,0.73,29.26
2026-09-11T20:43:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.133423838957,648.03,644.38,AFTERHOURS,0.73,-29.27
2026-09-11T20:43:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5568400265858,256.78,251.89,AFTERHOURS,0.73,-8.69
2026-09-11T20:43:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0904681609901,764.29,757.83,AFTERHOURS,0.73,-2.61
2026-09-11T20:43:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8329978134168,714.88,708.69,AFTERHOURS,0.73,-0.66
2026-09-11T20:43:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.5965294520649,175.26,172.28,AFTERHOURS,0.73,-37.86
2026-09-11T20:54:13Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7694549579141,332.27,326.57,AFTERHOURS,0.9,15.03
2026-09-11T20:54:13Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.61677346189944,218.29,218.36,AFTERHOURS,0.9,14.97
2026-09-11T20:54:13Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7004505315577,365.44,363.56,AFTERHOURS,0.9,-20.24
2026-09-11T20:54:13Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.04346012375615,130.97,128.56,AFTERHOURS,0.9,5.61
2026-09-11T20:54:13Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.7413898748818,338.5,332.6,AFTERHOURS,0.9,-51.95
2026-09-11T20:54:13Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.1492360499017,648.03,644.38,AFTERHOURS,0.9,-29.02
2026-09-11T20:54:13Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.4510340687268,256.78,251.89,AFTERHOURS,0.9,-12.81
2026-09-11T20:54:13Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1415331619783,764.29,757.83,AFTERHOURS,0.9,-1.94
2026-09-11T20:54:13Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.0808533580201,714.88,708.69,AFTERHOURS,0.9,-11.18
2026-09-11T20:54:13Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.36096561936682,175.26,172.28,AFTERHOURS,0.9,-51.3
2026-09-11T21:04:34Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.34769023352504,332.27,326.57,AFTERHOURS,1.08,2.34
2026-09-11T21:04:34Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6370583993854,218.29,218.36,AFTERHOURS,1.08,15.9
2026-09-11T21:04:34Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.99019105348015,365.44,363.56,AFTERHOURS,1.08,-12.31
2026-09-11T21:04:34Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.92223148503786,130.97,128.56,AFTERHOURS,1.08,-3.65
2026-09-11T21:04:34Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.4129220876705,338.5,332.6,AFTERHOURS,1.08,-32.11
2026-09-11T21:04:34Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.0131713276885,648.03,644.38,AFTERHOURS,1.08,15.17
2026-09-11T21:04:34Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.43131618837816,256.78,251.89,AFTERHOURS,1.08,-13.58
2026-09-11T21:04:34Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1078043561209,764.29,757.83,AFTERHOURS,1.08,-2.38
2026-09-11T21:04:34Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8987200700211,714.88,708.69,AFTERHOURS,1.08,0.26
2026-09-11T21:04:34Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.97880729451433,175.26,172.28,AFTERHOURS,1.08,-16.04
2026-09-11T21:19:20Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.9666050325671,332.27,326.57,AFTERHOURS,1.32,20.97
2026-09-11T21:19:20Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.53006574663104,218.29,218.36,AFTERHOURS,1.32,11.0
2026-09-11T21:19:20Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.15912023096433,365.44,363.56,AFTERHOURS,1.32,-35.05
2026-09-11T21:19:20Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.24832896467285,130.97,128.56,AFTERHOURS,1.32,21.25
2026-09-11T21:19:20Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.85119675897454,338.5,332.6,AFTERHOURS,1.32,10.38
2026-09-11T21:19:20Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.7641434895837,648.03,644.38,AFTERHOURS,1.32,11.33
2026-09-11T21:19:20Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.33809183095326,256.78,251.89,AFTERHOURS,1.32,-17.21
2026-09-11T21:19:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8978922598644,764.29,757.83,AFTERHOURS,1.32,7.95
2026-09-11T21:19:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2299893479709,714.88,708.69,AFTERHOURS,1.32,4.9
2026-09-11T21:19:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.14148170474502,175.26,172.28,AFTERHOURS,1.32,107.35
2026-09-11T21:29:29Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7549226102269,332.27,326.57,AFTERHOURS,1.49,14.59
2026-09-11T21:29:29Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.48002211576906,218.29,218.36,AFTERHOURS,1.49,8.71
2026-09-11T21:29:29Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.60445993195594,365.44,363.56,AFTERHOURS,1.49,-22.86
2026-09-11T21:29:29Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.97878624944764,130.97,128.56,AFTERHOURS,1.49,0.67
2026-09-11T21:29:29Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.0684839616101,338.5,332.6,AFTERHOURS,1.49,-12.75
2026-09-11T21:29:29Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.8312536050536,648.03,644.38,AFTERHOURS,1.49,12.36
2026-09-11T21:29:29Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3360536489458,256.78,251.89,AFTERHOURS,1.49,-17.29
2026-09-11T21:29:29Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0941428631714,764.29,757.83,AFTERHOURS,1.49,-2.56
2026-09-11T21:29:29Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.3330724688908,714.88,708.69,AFTERHOURS,1.49,-7.65
2026-09-11T21:29:29Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.31257535891208,175.26,172.28,AFTERHOURS,1.49,-54.06
2026-09-11T21:39:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.6666719653772,332.27,326.57,AFTERHOURS,1.66,11.94
2026-09-11T21:39:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.7044420693481,218.29,218.36,AFTERHOURS,1.66,18.99
2026-09-11T21:39:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.61694430716847,365.44,363.56,AFTERHOURS,1.66,-22.52
2026-09-11T21:39:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.18251924332222,130.97,128.56,AFTERHOURS,1.66,16.23
2026-09-11T21:39:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.9423162248934,338.5,332.6,AFTERHOURS,1.66,13.07
2026-09-11T21:39:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.1446147491137,648.03,644.38,AFTERHOURS,1.66,-29.09
2026-09-11T21:39:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.1207489658695,256.78,251.89,AFTERHOURS,1.66,13.27
2026-09-11T21:39:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1949802503303,764.29,757.83,AFTERHOURS,1.66,11.84
2026-09-11T21:39:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,712.8891963359005,714.88,708.69,AFTERHOURS,1.66,-27.85
2026-09-11T21:39:49Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1954339068745,175.26,172.28,AFTERHOURS,1.66,-3.68
2026-09-11T21:48:24Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.5389358486524,332.27,326.57,AFTERHOURS,1.81,38.19
2026-09-11T21:48:24Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.61239923735548,218.29,218.36,AFTERHOURS,1.81,14.77
2026-09-11T21:48:24Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4954515419426,365.44,363.56,AFTERHOURS,1.81,-25.85
2026-09-11T21:48:24Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.10114687713101,130.97,128.56,AFTERHOURS,1.81,10.01
2026-09-11T21:48:24Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.3377629263039,338.5,332.6,AFTERHOURS,1.81,-34.33
2026-09-11T21:48:24Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.2006652914902,648.03,644.38,AFTERHOURS,1.81,2.63
2026-09-11T21:48:24Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.4414013388953,256.78,251.89,AFTERHOURS,1.81,25.76
2026-09-11T21:48:24Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2326300346285,764.29,757.83,AFTERHOURS,1.81,12.33
2026-09-11T21:48:24Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.1245641589894,714.88,708.69,AFTERHOURS,1.81,-10.57
2026-09-11T21:48:24Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.50535792174617,175.26,172.28,AFTERHOURS,1.81,-43.06
2026-09-11T21:56:30Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.64771955434037,332.27,326.57,AFTERHOURS,1.94,-18.73
2026-09-11T21:56:30Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.7545256097325,218.29,218.36,AFTERHOURS,1.94,21.28
2026-09-11T21:56:30Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.34049284551185,365.44,363.56,AFTERHOURS,1.94,-30.09
2026-09-11T21:56:30Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.8452463863986,130.97,128.56,AFTERHOURS,1.94,-9.53
2026-09-11T21:56:30Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.8715137014555,338.5,332.6,AFTERHOURS,1.94,-48.11
2026-09-11T21:56:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.9008487866939,648.03,644.38,AFTERHOURS,1.94,-1.99
2026-09-11T21:56:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2104381214339,256.78,251.89,AFTERHOURS,1.94,-22.18
2026-09-11T21:56:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1661201337839,764.29,757.83,AFTERHOURS,1.94,11.46
2026-09-11T21:56:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.7669221884192,714.88,708.69,AFTERHOURS,1.94,-1.58
2026-09-11T21:56:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.6674075638994,175.26,172.28,AFTERHOURS,1.94,-33.81
2026-09-11T22:09:20Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.23695527753836,332.27,326.57,AFTERHOURS,2.16,-0.99
2026-09-11T22:09:20Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.63208329984826,218.29,218.36,AFTERHOURS,2.16,15.67
2026-09-11T22:09:20Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.26999162855606,365.44,363.56,AFTERHOURS,2.16,-32.02
2026-09-11T22:09:20Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.57599848280043,130.97,128.56,AFTERHOURS,2.16,-30.08
2026-09-11T22:09:20Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.06941360552463,338.5,332.6,AFTERHOURS,2.16,-42.26
2026-09-11T22:09:20Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.7050714094595,648.03,644.38,AFTERHOURS,2.16,-35.88
2026-09-11T22:09:20Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1128139456247,256.78,251.89,AFTERHOURS,2.16,-25.98
2026-09-11T22:09:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1478093465863,764.29,757.83,AFTERHOURS,2.16,11.22
2026-09-11T22:09:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2918823734028,714.88,708.69,AFTERHOURS,2.16,5.76
2026-09-11T22:09:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.85014436882773,175.26,172.28,AFTERHOURS,2.16,-23.39
2026-09-11T22:22:43Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.6501213929327,332.27,326.57,AFTERHOURS,2.38,-18.66
2026-09-11T22:22:43Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.44832863169108,218.29,218.36,AFTERHOURS,2.38,7.25
2026-09-11T22:22:43Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.76673295216546,365.44,363.56,AFTERHOURS,2.38,-18.42
2026-09-11T22:22:43Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.97835625522754,130.97,128.56,AFTERHOURS,2.38,0.64
2026-09-11T22:22:43Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.9467977173029,338.5,332.6,AFTERHOURS,2.38,-45.88
2026-09-11T22:22:43Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,645.648088878787,648.03,644.38,AFTERHOURS,2.38,-36.76
2026-09-11T22:22:43Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.048208571766,256.78,251.89,AFTERHOURS,2.38,-28.5
2026-09-11T22:22:43Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.973117690739,764.29,757.83,AFTERHOURS,2.38,8.94
2026-09-11T22:22:43Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.4813384313779,714.88,708.69,AFTERHOURS,2.38,-19.56
2026-09-11T22:22:43Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.03974869626006,175.26,172.28,AFTERHOURS,2.38,-12.57
