ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-11T20:16:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2276854538239,764.29,757.83,AFTERHOURS,0.27,-0.82
2026-09-11T20:16:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5460884161391,714.88,708.69,AFTERHOURS,0.27,-4.67
2026-09-11T20:16:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.92480708693736,175.26,172.28,AFTERHOURS,0.27,-19.13
2026-09-11T20:30:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.591834225884,332.27,326.57,AFTERHOURS,0.5,9.69
2026-09-11T20:30:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6294625999261,218.29,218.36,AFTERHOURS,0.5,15.55
2026-09-11T20:30:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.66645171449954,365.44,363.56,AFTERHOURS,0.5,-21.17
2026-09-11T20:30:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0537800075969,130.97,128.56,AFTERHOURS,0.5,6.4
2026-09-11T20:30:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.1636588171444,338.5,332.6,AFTERHOURS,0.5,49.15
2026-09-11T20:30:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.5185191833729,648.03,644.38,AFTERHOURS,0.5,-23.32
2026-09-11T20:30:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3939381154032,256.78,251.89,AFTERHOURS,0.5,-15.03
2026-09-11T20:30:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7450276325545,764.29,757.83,AFTERHOURS,0.5,19.04
2026-09-11T20:30:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.6157238564205,714.88,708.69,AFTERHOURS,0.5,-17.69
2026-09-11T20:30:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1533657617875,175.26,172.28,AFTERHOURS,0.5,-6.08
2026-09-11T20:43:30Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7274862710066,332.27,326.57,AFTERHOURS,0.73,13.77
2026-09-11T20:43:30Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.61166578390473,218.29,218.36,AFTERHOURS,0.73,14.74
2026-09-11T20:43:30Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.696731718249,365.44,363.56,AFTERHOURS,0.73,-20.34
2026-09-11T20:43:30Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.098225337872,130.97,128.56,AFTERHOURS,0.73,9.79
2026-09-11T20:43:30Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.49045506620996,338.5,332.6,AFTERHOURS,0.73,29.26
2026-09-11T20:43:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.133423838957,648.03,644.38,AFTERHOURS,0.73,-29.27
2026-09-11T20:43:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5568400265858,256.78,251.89,AFTERHOURS,0.73,-8.69
2026-09-11T20:43:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0904681609901,764.29,757.83,AFTERHOURS,0.73,-2.61
2026-09-11T20:43:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8329978134168,714.88,708.69,AFTERHOURS,0.73,-0.66
2026-09-11T20:43:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.5965294520649,175.26,172.28,AFTERHOURS,0.73,-37.86
