ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-11T20:16:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2276854538239,764.29,757.83,AFTERHOURS,0.27,-0.82
2026-09-11T20:16:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5460884161391,714.88,708.69,AFTERHOURS,0.27,-4.67
2026-09-11T20:16:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.92480708693736,175.26,172.28,AFTERHOURS,0.27,-19.13
2026-09-11T20:30:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.591834225884,332.27,326.57,AFTERHOURS,0.5,9.69
2026-09-11T20:30:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6294625999261,218.29,218.36,AFTERHOURS,0.5,15.55
2026-09-11T20:30:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.66645171449954,365.44,363.56,AFTERHOURS,0.5,-21.17
2026-09-11T20:30:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0537800075969,130.97,128.56,AFTERHOURS,0.5,6.4
2026-09-11T20:30:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.1636588171444,338.5,332.6,AFTERHOURS,0.5,49.15
2026-09-11T20:30:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.5185191833729,648.03,644.38,AFTERHOURS,0.5,-23.32
2026-09-11T20:30:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3939381154032,256.78,251.89,AFTERHOURS,0.5,-15.03
2026-09-11T20:30:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7450276325545,764.29,757.83,AFTERHOURS,0.5,19.04
2026-09-11T20:30:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.6157238564205,714.88,708.69,AFTERHOURS,0.5,-17.69
2026-09-11T20:30:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1533657617875,175.26,172.28,AFTERHOURS,0.5,-6.08
