ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-11T20:16:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2276854538239,764.29,757.83,AFTERHOURS,0.27,-0.82
2026-09-11T20:16:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.5460884161391,714.88,708.69,AFTERHOURS,0.27,-4.67
2026-09-11T20:16:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.92480708693736,175.26,172.28,AFTERHOURS,0.27,-19.13
2026-09-11T20:30:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.591834225884,332.27,326.57,AFTERHOURS,0.5,9.69
2026-09-11T20:30:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6294625999261,218.29,218.36,AFTERHOURS,0.5,15.55
2026-09-11T20:30:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.66645171449954,365.44,363.56,AFTERHOURS,0.5,-21.17
2026-09-11T20:30:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.0537800075969,130.97,128.56,AFTERHOURS,0.5,6.4
2026-09-11T20:30:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.1636588171444,338.5,332.6,AFTERHOURS,0.5,49.15
2026-09-11T20:30:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.5185191833729,648.03,644.38,AFTERHOURS,0.5,-23.32
2026-09-11T20:30:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3939381154032,256.78,251.89,AFTERHOURS,0.5,-15.03
2026-09-11T20:30:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7450276325545,764.29,757.83,AFTERHOURS,0.5,19.04
2026-09-11T20:30:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.6157238564205,714.88,708.69,AFTERHOURS,0.5,-17.69
2026-09-11T20:30:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1533657617875,175.26,172.28,AFTERHOURS,0.5,-6.08
2026-09-11T20:43:30Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7274862710066,332.27,326.57,AFTERHOURS,0.73,13.77
2026-09-11T20:43:30Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.61166578390473,218.29,218.36,AFTERHOURS,0.73,14.74
2026-09-11T20:43:30Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.696731718249,365.44,363.56,AFTERHOURS,0.73,-20.34
2026-09-11T20:43:30Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.098225337872,130.97,128.56,AFTERHOURS,0.73,9.79
2026-09-11T20:43:30Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.49045506620996,338.5,332.6,AFTERHOURS,0.73,29.26
2026-09-11T20:43:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.133423838957,648.03,644.38,AFTERHOURS,0.73,-29.27
2026-09-11T20:43:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5568400265858,256.78,251.89,AFTERHOURS,0.73,-8.69
2026-09-11T20:43:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0904681609901,764.29,757.83,AFTERHOURS,0.73,-2.61
2026-09-11T20:43:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8329978134168,714.88,708.69,AFTERHOURS,0.73,-0.66
2026-09-11T20:43:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.5965294520649,175.26,172.28,AFTERHOURS,0.73,-37.86
2026-09-11T20:54:13Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7694549579141,332.27,326.57,AFTERHOURS,0.9,15.03
2026-09-11T20:54:13Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.61677346189944,218.29,218.36,AFTERHOURS,0.9,14.97
2026-09-11T20:54:13Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7004505315577,365.44,363.56,AFTERHOURS,0.9,-20.24
2026-09-11T20:54:13Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.04346012375615,130.97,128.56,AFTERHOURS,0.9,5.61
2026-09-11T20:54:13Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,336.7413898748818,338.5,332.6,AFTERHOURS,0.9,-51.95
2026-09-11T20:54:13Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,646.1492360499017,648.03,644.38,AFTERHOURS,0.9,-29.02
2026-09-11T20:54:13Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.4510340687268,256.78,251.89,AFTERHOURS,0.9,-12.81
2026-09-11T20:54:13Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1415331619783,764.29,757.83,AFTERHOURS,0.9,-1.94
2026-09-11T20:54:13Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.0808533580201,714.88,708.69,AFTERHOURS,0.9,-11.18
2026-09-11T20:54:13Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.36096561936682,175.26,172.28,AFTERHOURS,0.9,-51.3
2026-09-11T21:04:34Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.34769023352504,332.27,326.57,AFTERHOURS,1.08,2.34
2026-09-11T21:04:34Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6370583993854,218.29,218.36,AFTERHOURS,1.08,15.9
2026-09-11T21:04:34Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.99019105348015,365.44,363.56,AFTERHOURS,1.08,-12.31
2026-09-11T21:04:34Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.92223148503786,130.97,128.56,AFTERHOURS,1.08,-3.65
2026-09-11T21:04:34Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.4129220876705,338.5,332.6,AFTERHOURS,1.08,-32.11
2026-09-11T21:04:34Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,649.0131713276885,648.03,644.38,AFTERHOURS,1.08,15.17
2026-09-11T21:04:34Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.43131618837816,256.78,251.89,AFTERHOURS,1.08,-13.58
2026-09-11T21:04:34Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1078043561209,764.29,757.83,AFTERHOURS,1.08,-2.38
2026-09-11T21:04:34Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8987200700211,714.88,708.69,AFTERHOURS,1.08,0.26
2026-09-11T21:04:34Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.97880729451433,175.26,172.28,AFTERHOURS,1.08,-16.04
2026-09-11T21:19:20Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.9666050325671,332.27,326.57,AFTERHOURS,1.32,20.97
2026-09-11T21:19:20Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.53006574663104,218.29,218.36,AFTERHOURS,1.32,11.0
2026-09-11T21:19:20Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.15912023096433,365.44,363.56,AFTERHOURS,1.32,-35.05
2026-09-11T21:19:20Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.24832896467285,130.97,128.56,AFTERHOURS,1.32,21.25
2026-09-11T21:19:20Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.85119675897454,338.5,332.6,AFTERHOURS,1.32,10.38
2026-09-11T21:19:20Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.7641434895837,648.03,644.38,AFTERHOURS,1.32,11.33
2026-09-11T21:19:20Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.33809183095326,256.78,251.89,AFTERHOURS,1.32,-17.21
2026-09-11T21:19:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8978922598644,764.29,757.83,AFTERHOURS,1.32,7.95
2026-09-11T21:19:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.2299893479709,714.88,708.69,AFTERHOURS,1.32,4.9
2026-09-11T21:19:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,177.14148170474502,175.26,172.28,AFTERHOURS,1.32,107.35
