ts_utc,issuer,company,symbol,mint,token_usd,mark_usd,basis_bps,mark_valuation_usd,implied_valuation_usd,token_price_source
2026-09-22T19:21:20Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1048.9839799329816,812.79,2905.97,950000000000.0,1226066734256,jupiter
2026-09-22T19:21:20Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.2032629838971,413.8,807.23,14000000000.0,15130124896,jupiter
2026-09-22T19:21:20Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2170870919816,423.0,3291.18,800000000000.0,1063294727361,jupiter
2026-09-22T19:21:20Z,prestocks,Anduril,ANDURIL,,154.99582144009258,152.46138098,166.23,134882440026.0,137124657112,issuer
2026-09-22T19:21:20Z,prestocks,Anthropic,ANTHROPIC,,1051.8176171054088,1050.34228178,14.05,1720820193066.0,1723237297341,issuer
2026-09-22T19:21:20Z,prestocks,Figure AI,FIGUREAI,,175.63312343375404,181.88531069,-343.74,39655905732.0,38292760201,issuer
2026-09-22T19:21:20Z,prestocks,Kalshi,KALSHI,,870.6857985792765,886.70030974,-180.61,32251110694.0,31668630045,issuer
2026-09-22T19:21:20Z,prestocks,Neuralink,NEURALINK,,440.90594850658425,338.62600874,3020.44,64506578299.0,83990400488,issuer
2026-09-22T19:21:20Z,prestocks,OpenAI,OPENAI,,1503.3267690273074,1005.9353396095253,4944.57,1246283769918.0,1862517081713,issuer
2026-09-22T19:21:20Z,prestocks,Polymarket,POLYMARKET,,144.9708581394382,144.08089567,61.77,14210088336.0,14297861564,issuer
2026-09-22T19:21:20Z,prestocks,SpaceX,SPACEX,,113.3547963932793,152.36927049708896,-2560.52,1997730435406.0,1486207330489,issuer
2026-09-22T19:34:10Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1046.6738081902872,812.79,2877.54,950000000000.0,1223366574122,jupiter
2026-09-22T19:34:10Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1851826486987,413.8,806.8,14000000000.0,15129513188,jupiter
2026-09-22T19:34:10Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1953306299754,423.0,3290.67,800000000000.0,1063253580388,jupiter
2026-09-22T19:34:10Z,prestocks,Anduril,ANDURIL,,150.50845969912598,152.46138098,-128.09,134882440026.0,133154692410,issuer
2026-09-22T19:34:10Z,prestocks,Anthropic,ANTHROPIC,,1041.7406369006167,1050.34228178,-81.89,1720820193066.0,1706727754383,issuer
2026-09-22T19:34:10Z,prestocks,Figure AI,FIGUREAI,,175.63312343375404,181.88531069,-343.74,39655905732.0,38292760201,issuer
2026-09-22T19:34:10Z,prestocks,Kalshi,KALSHI,,887.1289975294018,886.70030974,4.83,32251110694.0,32266702949,issuer
2026-09-22T19:34:10Z,prestocks,Neuralink,NEURALINK,,442.4534685156542,338.62600874,3066.14,64506578299.0,84285195389,issuer
2026-09-22T19:34:10Z,prestocks,OpenAI,OPENAI,,1483.1011076268546,1005.9353396095253,4743.5,1246283769918.0,1837458897010,issuer
2026-09-22T19:34:10Z,prestocks,Polymarket,POLYMARKET,,143.15670541056926,144.08089567,-64.14,14210088336.0,14118939366,issuer
2026-09-22T19:34:10Z,prestocks,SpaceX,SPACEX,,113.52116233398836,152.36441303469346,-2549.37,1997666748677.0,1488388572823,issuer
2026-09-22T19:48:39Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1065.8361461867053,812.79,3113.3,950000000000.0,1245763775240,jupiter
2026-09-22T19:48:39Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.20830840678303,413.8,783.19,14000000000.0,15096462827,jupiter
2026-09-22T19:48:39Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2029114270098,423.0,3290.85,800000000000.0,1063267917592,jupiter
2026-09-22T19:48:39Z,prestocks,Anduril,ANDURIL,,150.96235752787408,152.43323206,-96.49,134857536703.0,133556255391,issuer
2026-09-22T19:48:39Z,prestocks,Anthropic,ANTHROPIC,,1040.2678190852848,1050.31980802,-95.7,1720783373354.0,1704314774651,issuer
2026-09-22T19:48:39Z,prestocks,Figure AI,FIGUREAI,,175.63546133654955,181.90621896,-344.72,39660464299.0,38293269927,issuer
2026-09-22T19:48:39Z,prestocks,Kalshi,KALSHI,,886.9086888008693,886.70122335,2.34,32251143924.0,32258689868,issuer
2026-09-22T19:48:39Z,prestocks,Neuralink,NEURALINK,,439.3622191259559,338.68275952,2972.68,64517389041.0,83696327683,issuer
2026-09-22T19:48:39Z,prestocks,OpenAI,OPENAI,,1445.939143436379,1006.7758291223535,4362.08,1247325077840.0,1791417813647,issuer
2026-09-22T19:48:39Z,prestocks,Polymarket,POLYMARKET,,146.16051375517202,144.07518027,144.74,14209524650.0,14415192257,issuer
2026-09-22T19:48:39Z,prestocks,SpaceX,SPACEX,,115.0922568154798,154.05574286423743,-2529.18,2019841961998.0,1508987367136,issuer
2026-09-22T20:03:53Z,prestocks,Anduril,ANDURIL,,153.12952279628396,152.43305426,45.69,134857379403.0,135473544460,issuer
2026-09-22T20:03:53Z,prestocks,Anthropic,ANTHROPIC,,1037.624418710374,1050.41784407,-121.79,1720943989962.0,1699983979993,issuer
2026-09-22T20:03:53Z,prestocks,Figure AI,FIGUREAI,,174.50665727572414,181.87748657,-405.26,39654199863.0,38047160182,issuer
2026-09-22T20:03:53Z,prestocks,Kalshi,KALSHI,,886.950442661436,886.683628,3.01,32250503945.0,32260208542,issuer
2026-09-22T20:03:53Z,prestocks,Neuralink,NEURALINK,,438.3587134965146,338.73099939,2941.2,64526578498.0,83505164829,issuer
2026-09-22T20:03:53Z,prestocks,OpenAI,OPENAI,,1420.0046230848866,1007.1431489218305,4099.33,1247780161469.0,1759286750624,issuer
2026-09-22T20:03:53Z,prestocks,Polymarket,POLYMARKET,,145.57234994270593,144.11123393,101.39,14213080470.0,14357184152,issuer
2026-09-22T20:03:53Z,prestocks,SpaceX,SPACEX,,115.0922568154798,154.1823109194626,-2535.31,2021501409833.0,1508987367136,issuer
2026-09-22T20:22:15Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1055.0436759816316,812.79,2980.52,950000000000.0,1233149389366,jupiter
2026-09-22T20:22:15Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.19419343286506,413.8,807.01,14000000000.0,15129818048,jupiter
2026-09-22T20:22:15Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2056387609509,423.0,3290.91,800000000000.0,1063273075671,jupiter
2026-09-22T20:22:15Z,prestocks,Anduril,ANDURIL,,151.92982791885038,152.42832318,-32.7,134853193821.0,134412175533,issuer
2026-09-22T20:22:15Z,prestocks,Anthropic,ANTHROPIC,,1037.9956084332869,1050.35288332,-117.65,1720837562017.0,1700592115818,issuer
2026-09-22T20:22:15Z,prestocks,Figure AI,FIGUREAI,,175.6359321452973,181.87889214,-343.25,39654506315.0,38293372576,issuer
2026-09-22T20:22:15Z,prestocks,Kalshi,KALSHI,,869.6150914357603,886.60000999,-191.57,32247462586.0,31629686228,issuer
2026-09-22T20:22:15Z,prestocks,Neuralink,NEURALINK,,440.06982966094137,338.75064127,2990.97,64530320179.0,83831123987,issuer
2026-09-22T20:22:15Z,prestocks,OpenAI,OPENAI,,1420.7736215021241,1007.7658055356625,4098.25,1248551589613.0,1760239486062,issuer
2026-09-22T20:22:15Z,prestocks,Polymarket,POLYMARKET,,144.25826395817143,144.08075205,12.32,14210074172.0,14227581419,issuer
2026-09-22T20:22:15Z,prestocks,SpaceX,SPACEX,,109.40828026584511,154.1098187983336,-2900.63,2020550957578.0,1434464119041,issuer
2026-09-22T20:35:52Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1065.8403259174665,812.79,3113.35,950000000000.0,1245768660566,jupiter
2026-09-22T20:35:52Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.2061298177248,413.8,783.14,14000000000.0,15096389119,jupiter
2026-09-22T20:35:52Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,563.4424719917827,423.0,3320.15,800000000000.0,1065612240174,jupiter
2026-09-22T20:35:52Z,prestocks,Anduril,ANDURIL,,150.64769834769893,152.4249646,-116.6,134850222489.0,133277876711,issuer
2026-09-22T20:35:52Z,prestocks,Anthropic,ANTHROPIC,,1039.2336176036363,1050.41583391,-106.46,1720940696632.0,1702620398614,issuer
2026-09-22T20:35:52Z,prestocks,Figure AI,FIGUREAI,,175.6359321452973,181.87640447,-343.12,39653963936.0,38293372576,issuer
2026-09-22T20:35:52Z,prestocks,Kalshi,KALSHI,,868.6356986058034,886.66155408,-203.3,32249701071.0,31594063700,issuer
2026-09-22T20:35:52Z,prestocks,Neuralink,NEURALINK,,439.061256974566,338.7584266,2960.9,64531803245.0,83638995883,issuer
2026-09-22T20:35:52Z,prestocks,OpenAI,OPENAI,,1411.5422152662236,1008.0626513330184,4002.52,1248919360865.0,1748802417184,issuer
2026-09-22T20:35:52Z,prestocks,Polymarket,POLYMARKET,,145.06636743280626,144.0940123,67.48,14211381974.0,14307281241,issuer
2026-09-22T20:35:52Z,prestocks,SpaceX,SPACEX,,109.85858867286811,154.866636752671,-2906.25,2030473681868.0,1440368162600,issuer
2026-09-22T20:49:43Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1055.0683680151542,812.79,2980.82,950000000000.0,1233178249750,jupiter
2026-09-22T20:49:43Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.20844649530125,413.8,783.19,14000000000.0,15096467499,jupiter
2026-09-22T20:49:43Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,563.4425435504354,423.0,3320.15,800000000000.0,1065612375509,jupiter
2026-09-22T20:49:43Z,prestocks,Anduril,ANDURIL,,154.99715827272166,152.4295077,168.45,134854241765.0,137125839806,issuer
2026-09-22T20:49:43Z,prestocks,Anthropic,ANTHROPIC,,1041.6802667277614,1050.36271016,-82.66,1720853661745.0,1706628847375,issuer
2026-09-22T20:49:43Z,prestocks,Figure AI,FIGUREAI,,173.4689312333313,181.89803013,-463.4,39658678913.0,37820907902,issuer
2026-09-22T20:49:43Z,prestocks,Kalshi,KALSHI,,879.8065326969522,886.61221536,-76.76,32247906520.0,32000369869,issuer
2026-09-22T20:49:43Z,prestocks,Neuralink,NEURALINK,,447.88129766291684,338.74916473,3221.62,64530038905.0,85319169971,issuer
2026-09-22T20:49:43Z,prestocks,OpenAI,OPENAI,,1417.9843689907937,1008.6686612256615,4057.98,1249670164882.0,1756783796617,issuer
2026-09-22T20:49:43Z,prestocks,Polymarket,POLYMARKET,,143.40960482410475,144.09203636,-47.36,14211187095.0,14143881764,issuer
2026-09-22T20:49:43Z,prestocks,SpaceX,SPACEX,,109.85858867286811,152.38507581795588,-2790.73,1997937660724.0,1440368162600,issuer
2026-09-22T21:03:40Z,prestocks,Anduril,ANDURIL,,150.6652069934915,152.4295077,-115.75,134854241765.0,133293366593,issuer
2026-09-22T21:03:40Z,prestocks,Anthropic,ANTHROPIC,,1041.6481159533353,1050.36271016,-82.97,1720853661745.0,1706576173401,issuer
2026-09-22T21:03:40Z,prestocks,Figure AI,FIGUREAI,,173.4689312333313,181.89803013,-463.4,39658678913.0,37820907902,issuer
2026-09-22T21:03:40Z,prestocks,Kalshi,KALSHI,,869.6808107696398,886.61221536,-190.97,32247906520.0,31632076574,issuer
2026-09-22T21:03:40Z,prestocks,Neuralink,NEURALINK,,446.8086576204964,338.74916473,3189.96,64530038905.0,85114837353,issuer
2026-09-22T21:03:40Z,prestocks,OpenAI,OPENAI,,1198.839525083928,1008.6686612256615,1885.37,1249670164882.0,1485278609884,issuer
2026-09-22T21:03:40Z,prestocks,Polymarket,POLYMARKET,,140.4110129708075,144.09203636,-255.46,14211187095.0,13848143353,issuer
2026-09-22T21:03:40Z,prestocks,SpaceX,SPACEX,,108.10407401718001,154.4780836835713,-3001.98,2025379319407.0,1417364526003,issuer
2026-09-22T21:21:33Z,prestocks,Anduril,ANDURIL,,150.66279338688403,152.40118943,-114.07,134829188618.0,133291231277,issuer
2026-09-22T21:21:33Z,prestocks,Anthropic,ANTHROPIC,,1046.8426570358301,1050.38304717,-33.71,1720886980729.0,1715086609802,issuer
2026-09-22T21:21:33Z,prestocks,Figure AI,FIGUREAI,,175.63551190011435,181.86882653,-342.74,39652311740.0,38293280951,issuer
2026-09-22T21:21:33Z,prestocks,Kalshi,KALSHI,,869.6632217700021,886.48636743,-189.77,32243329173.0,31631436827,issuer
2026-09-22T21:21:33Z,prestocks,Neuralink,NEURALINK,,447.43619968647863,338.75830188,3208.13,64531779487.0,85234381010,issuer
2026-09-22T21:21:33Z,prestocks,OpenAI,OPENAI,,1219.0758651472593,1009.6976201686159,2073.67,1250944973291.0,1510350024705,issuer
2026-09-22T21:21:33Z,prestocks,Polymarket,POLYMARKET,,142.97477345104144,144.07803912,-76.57,14209806607.0,14100996188,issuer
2026-09-22T21:21:33Z,prestocks,SpaceX,SPACEX,,115.31938284978742,152.357409984215,-2431.0,1997574930904.0,1511965241808,issuer
2026-09-22T21:34:54Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1063.4545566378408,812.79,3084.0,950000000000.0,1242980141003,jupiter
2026-09-22T21:34:54Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.18517836506044,413.8,806.8,14000000000.0,15129513043,jupiter
2026-09-22T21:34:54Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1773798973351,423.0,3290.25,800000000000.0,1063219631012,jupiter
2026-09-22T21:34:54Z,prestocks,Anduril,ANDURIL,,155.01315463173694,152.40336497,171.24,134831113316.0,137139991769,issuer
2026-09-22T21:34:54Z,prestocks,Anthropic,ANTHROPIC,,1047.3377269113444,1050.38155402,-28.98,1720884534438.0,1715897703722,issuer
2026-09-22T21:34:54Z,prestocks,Figure AI,FIGUREAI,,173.46875009407228,181.87449285,-462.17,39653547151.0,37820868409,issuer
2026-09-22T21:34:54Z,prestocks,Kalshi,KALSHI,,869.6631846022449,886.4886404,-189.8,32243411845.0,31631435474,issuer
2026-09-22T21:34:54Z,prestocks,Neuralink,NEURALINK,,442.9744463282457,338.7555442,3076.52,64531254162.0,84384439082,issuer
2026-09-22T21:34:54Z,prestocks,OpenAI,OPENAI,,1218.244147942772,1009.6046546319119,2066.55,1250829795471.0,1509319585061,issuer
2026-09-22T21:34:54Z,prestocks,Polymarket,POLYMARKET,,142.61179159066924,144.07791039,-101.76,14209793911.0,14065196825,issuer
2026-09-22T21:34:54Z,prestocks,SpaceX,SPACEX,,115.31938284978742,154.117285543053,-2517.43,2020648854898.0,1511965241808,issuer
2026-09-22T21:48:53Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1057.3524353717316,812.79,3008.93,950000000000.0,1235847898723,jupiter
2026-09-22T21:48:53Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.18574572703113,413.8,806.81,14000000000.0,15129532238,jupiter
2026-09-22T21:48:53Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1946372367911,423.0,3290.65,800000000000.0,1063252269006,jupiter
2026-09-22T21:48:53Z,prestocks,Anduril,ANDURIL,,150.6599939898988,152.38178162,-112.99,134812018547.0,133288754654,issuer
2026-09-22T21:48:53Z,prestocks,Anthropic,ANTHROPIC,,1027.1773847109635,1050.40824957,-221.16,1720928270887.0,1682868162249,issuer
2026-09-22T21:48:53Z,prestocks,Figure AI,FIGUREAI,,175.63020643947553,181.84325245,-341.67,39646735901.0,38292124218,issuer
2026-09-22T21:48:53Z,prestocks,Kalshi,KALSHI,,872.5055777805972,886.37481789,-156.47,32239271887.0,31734819150,issuer
2026-09-22T21:48:53Z,prestocks,Neuralink,NEURALINK,,440.3042713304628,338.78945282,2996.4,64537713587.0,83875783965,issuer
2026-09-22T21:48:53Z,prestocks,OpenAI,OPENAI,,1209.4736997712769,1010.30437857349,1971.38,1251696704663.0,1498453611097,issuer
2026-09-22T21:48:53Z,prestocks,Polymarket,POLYMARKET,,143.9133390810502,144.11374629,-13.91,14213328254.0,14193562940,issuer
2026-09-22T21:48:53Z,prestocks,SpaceX,SPACEX,,115.31938284978742,153.95383344514565,-2509.48,2018505816281.0,1511965241808,issuer
2026-09-22T22:03:33Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1055.0177484435546,812.79,2980.2,950000000000.0,1233119084907,jupiter
2026-09-22T22:03:33Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,442.6511609969657,413.8,697.22,14000000000.0,14976114678,jupiter
2026-09-22T22:03:33Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,563.4276576313715,423.0,3319.8,800000000000.0,1065584222471,jupiter
2026-09-22T22:03:33Z,prestocks,Anduril,ANDURIL,,151.81338368346897,152.3528823,-35.41,134786451346.0,134309157429,issuer
2026-09-22T22:03:33Z,prestocks,Anthropic,ANTHROPIC,,1059.0883899453338,1050.43538449,82.38,1720972727174.0,1735149312061,issuer
2026-09-22T22:03:33Z,prestocks,Figure AI,FIGUREAI,,175.6313006752283,181.82912167,-340.86,39643655009.0,38292362790,issuer
2026-09-22T22:03:33Z,prestocks,Kalshi,KALSHI,,879.6867017070731,886.40865038,-75.83,32240502444.0,31996011370,issuer
2026-09-22T22:03:33Z,prestocks,Neuralink,NEURALINK,,450.9074071176177,338.78882483,3309.39,64537593958.0,85895628841,issuer
2026-09-22T22:03:33Z,prestocks,OpenAI,OPENAI,,1196.7988167684416,1010.7724346588502,1840.44,1252276593528.0,1482750314523,issuer
2026-09-22T22:03:33Z,prestocks,Polymarket,POLYMARKET,,144.22890988552663,144.09037238,9.61,14211022984.0,14224686351,issuer
2026-09-22T22:03:33Z,prestocks,SpaceX,SPACEX,,115.31938284978742,154.61952121333684,-2541.73,2027233722575.0,1511965241808,issuer
2026-09-22T22:22:04Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1055.0453540665687,812.79,2980.54,950000000000.0,1233151350734,jupiter
2026-09-22T22:22:04Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,443.6390456981533,413.8,721.1,14000000000.0,15009537554,jupiter
2026-09-22T22:22:04Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1978631512501,423.0,3290.73,800000000000.0,1063258370026,jupiter
2026-09-22T22:22:04Z,prestocks,Anduril,ANDURIL,,151.67034084459468,152.35075989,-44.66,134784573652.0,134182607564,issuer
2026-09-22T22:22:04Z,prestocks,Anthropic,ANTHROPIC,,1029.2469618443695,1050.47070704,-202.04,1721030597602.0,1686258838016,issuer
2026-09-22T22:22:04Z,prestocks,Figure AI,FIGUREAI,,175.6313006752283,181.82680747,-340.74,39643150451.0,38292362790,issuer
2026-09-22T22:22:04Z,prestocks,Kalshi,KALSHI,,876.5177593184372,886.37810944,-111.24,32239391607.0,31880750429,issuer
2026-09-22T22:22:04Z,prestocks,Neuralink,NEURALINK,,447.44517663931475,338.81176662,3206.31,64541964255.0,85236091074,issuer
2026-09-22T22:22:04Z,prestocks,OpenAI,OPENAI,,1208.5674569114308,1011.2278591839622,1951.48,1252840832770.0,1497330839360,issuer
2026-09-22T22:22:04Z,prestocks,Polymarket,POLYMARKET,,142.80045802056594,144.0685395,-88.02,14208869699.0,14083804195,issuer
2026-09-22T22:22:04Z,prestocks,SpaceX,SPACEX,,115.34723944224174,154.50835778260716,-2534.56,2025776246483.0,1512330472687,issuer
2026-09-22T22:34:53Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1118.0523294839202,812.79,3755.73,950000000000.0,1306794760036,jupiter
2026-09-22T22:34:53Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.20155524833797,413.8,783.02,14000000000.0,15096234349,jupiter
2026-09-22T22:34:53Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1929209189867,423.0,3290.61,800000000000.0,1063249023015,jupiter
2026-09-22T22:34:53Z,prestocks,Anduril,ANDURIL,,150.8456262029688,152.34356072,-98.33,134778204553.0,133452983298,issuer
2026-09-22T22:34:53Z,prestocks,Anthropic,ANTHROPIC,,1027.5927342349464,1050.47605774,-217.84,1721039363880.0,1683548646944,issuer
2026-09-22T22:34:53Z,prestocks,Figure AI,FIGUREAI,,182.41016903449548,181.82027562,32.44,39641726332.0,39770339014,issuer
2026-09-22T22:34:53Z,prestocks,Kalshi,KALSHI,,867.8328172269504,886.25723432,-207.89,32234995131.0,31564861255,issuer
2026-09-22T22:34:53Z,prestocks,Neuralink,NEURALINK,,450.9765596674609,338.83771826,3309.51,64546907914.0,85908802059,issuer
2026-09-22T22:34:53Z,prestocks,OpenAI,OPENAI,,1227.2549090117145,1011.5264428520511,2132.7,1253210757123.0,1520483289956,issuer
2026-09-22T22:34:53Z,prestocks,Polymarket,POLYMARKET,,144.05369454167442,144.08418564,-2.12,14210412812.0,14207405604,issuer
2026-09-22T22:34:53Z,prestocks,SpaceX,SPACEX,,111.94877843320322,154.02452920001673,-2731.76,2019432716178.0,1467772872791,issuer
2026-09-22T22:48:18Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1089.2275720176533,812.79,3401.09,950000000000.0,1273103991704,jupiter
2026-09-22T22:48:18Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1872666083664,413.8,806.85,14000000000.0,15129583694,jupiter
2026-09-22T22:48:18Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1969641459884,423.0,3290.71,800000000000.0,1063256669780,jupiter
2026-09-22T22:48:18Z,prestocks,Anduril,ANDURIL,,150.66503892121906,152.34813176,-110.48,134782248548.0,133293217900,issuer
2026-09-22T22:48:18Z,prestocks,Anthropic,ANTHROPIC,,1031.484260660211,1050.39145166,-180.0,1720900750160.0,1689924299311,issuer
2026-09-22T22:48:18Z,prestocks,Figure AI,FIGUREAI,,175.7343380714286,181.81937139,-334.67,39641529185.0,38314827723,issuer
2026-09-22T22:48:18Z,prestocks,Kalshi,KALSHI,,869.4820566140789,886.2080994,-188.74,32233207993.0,31624847478,issuer
2026-09-22T22:48:18Z,prestocks,Neuralink,NEURALINK,,434.96889384665207,338.8540156,2836.47,64550012477.0,82859420967,issuer
2026-09-22T22:48:18Z,prestocks,OpenAI,OPENAI,,1205.1524161530908,1011.8815458921725,1910.01,1253650705038.0,1493099841895,issuer
2026-09-22T22:48:18Z,prestocks,Polymarket,POLYMARKET,,144.57464903646888,144.05608532,36.0,14207641396.0,14258785138,issuer
2026-09-22T22:48:18Z,prestocks,SpaceX,SPACEX,,108.07594421886657,152.342412912598,-2905.72,1997378302632.0,1416995713092,issuer
2026-09-22T23:03:27Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1089.2064542955986,812.79,3400.83,950000000000.0,1273079309023,jupiter
2026-09-22T23:03:27Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1739254206933,413.8,806.52,14000000000.0,15129132325,jupiter
2026-09-22T23:03:27Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,563.432514078164,423.0,3319.92,800000000000.0,1065593407240,jupiter
2026-09-22T23:03:27Z,prestocks,Anduril,ANDURIL,,150.69179468689083,152.3165885,-106.67,134754342255.0,133316888700,issuer
2026-09-22T23:03:27Z,prestocks,Anthropic,ANTHROPIC,,1048.9229611148362,1050.56047794,-15.59,1721177673065.0,1718494859978,issuer
2026-09-22T23:03:27Z,prestocks,Figure AI,FIGUREAI,,175.63075838010366,181.81907785,-340.36,39641465186.0,38292244556,issuer
