ts_utc,issuer,company,symbol,mint,token_usd,mark_usd,basis_bps,mark_valuation_usd,implied_valuation_usd,token_price_source
2026-09-22T19:21:20Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1048.9839799329816,812.79,2905.97,950000000000.0,1226066734256,jupiter
2026-09-22T19:21:20Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.2032629838971,413.8,807.23,14000000000.0,15130124896,jupiter
2026-09-22T19:21:20Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2170870919816,423.0,3291.18,800000000000.0,1063294727361,jupiter
2026-09-22T19:21:20Z,prestocks,Anduril,ANDURIL,,154.99582144009258,152.46138098,166.23,134882440026.0,137124657112,issuer
2026-09-22T19:21:20Z,prestocks,Anthropic,ANTHROPIC,,1051.8176171054088,1050.34228178,14.05,1720820193066.0,1723237297341,issuer
2026-09-22T19:21:20Z,prestocks,Figure AI,FIGUREAI,,175.63312343375404,181.88531069,-343.74,39655905732.0,38292760201,issuer
2026-09-22T19:21:20Z,prestocks,Kalshi,KALSHI,,870.6857985792765,886.70030974,-180.61,32251110694.0,31668630045,issuer
2026-09-22T19:21:20Z,prestocks,Neuralink,NEURALINK,,440.90594850658425,338.62600874,3020.44,64506578299.0,83990400488,issuer
2026-09-22T19:21:20Z,prestocks,OpenAI,OPENAI,,1503.3267690273074,1005.9353396095253,4944.57,1246283769918.0,1862517081713,issuer
2026-09-22T19:21:20Z,prestocks,Polymarket,POLYMARKET,,144.9708581394382,144.08089567,61.77,14210088336.0,14297861564,issuer
2026-09-22T19:21:20Z,prestocks,SpaceX,SPACEX,,113.3547963932793,152.36927049708896,-2560.52,1997730435406.0,1486207330489,issuer
2026-09-22T19:34:10Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1046.6738081902872,812.79,2877.54,950000000000.0,1223366574122,jupiter
2026-09-22T19:34:10Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1851826486987,413.8,806.8,14000000000.0,15129513188,jupiter
2026-09-22T19:34:10Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1953306299754,423.0,3290.67,800000000000.0,1063253580388,jupiter
2026-09-22T19:34:10Z,prestocks,Anduril,ANDURIL,,150.50845969912598,152.46138098,-128.09,134882440026.0,133154692410,issuer
2026-09-22T19:34:10Z,prestocks,Anthropic,ANTHROPIC,,1041.7406369006167,1050.34228178,-81.89,1720820193066.0,1706727754383,issuer
2026-09-22T19:34:10Z,prestocks,Figure AI,FIGUREAI,,175.63312343375404,181.88531069,-343.74,39655905732.0,38292760201,issuer
2026-09-22T19:34:10Z,prestocks,Kalshi,KALSHI,,887.1289975294018,886.70030974,4.83,32251110694.0,32266702949,issuer
2026-09-22T19:34:10Z,prestocks,Neuralink,NEURALINK,,442.4534685156542,338.62600874,3066.14,64506578299.0,84285195389,issuer
2026-09-22T19:34:10Z,prestocks,OpenAI,OPENAI,,1483.1011076268546,1005.9353396095253,4743.5,1246283769918.0,1837458897010,issuer
2026-09-22T19:34:10Z,prestocks,Polymarket,POLYMARKET,,143.15670541056926,144.08089567,-64.14,14210088336.0,14118939366,issuer
2026-09-22T19:34:10Z,prestocks,SpaceX,SPACEX,,113.52116233398836,152.36441303469346,-2549.37,1997666748677.0,1488388572823,issuer
2026-09-22T19:48:39Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1065.8361461867053,812.79,3113.3,950000000000.0,1245763775240,jupiter
2026-09-22T19:48:39Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.20830840678303,413.8,783.19,14000000000.0,15096462827,jupiter
2026-09-22T19:48:39Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2029114270098,423.0,3290.85,800000000000.0,1063267917592,jupiter
2026-09-22T19:48:39Z,prestocks,Anduril,ANDURIL,,150.96235752787408,152.43323206,-96.49,134857536703.0,133556255391,issuer
2026-09-22T19:48:39Z,prestocks,Anthropic,ANTHROPIC,,1040.2678190852848,1050.31980802,-95.7,1720783373354.0,1704314774651,issuer
2026-09-22T19:48:39Z,prestocks,Figure AI,FIGUREAI,,175.63546133654955,181.90621896,-344.72,39660464299.0,38293269927,issuer
2026-09-22T19:48:39Z,prestocks,Kalshi,KALSHI,,886.9086888008693,886.70122335,2.34,32251143924.0,32258689868,issuer
2026-09-22T19:48:39Z,prestocks,Neuralink,NEURALINK,,439.3622191259559,338.68275952,2972.68,64517389041.0,83696327683,issuer
2026-09-22T19:48:39Z,prestocks,OpenAI,OPENAI,,1445.939143436379,1006.7758291223535,4362.08,1247325077840.0,1791417813647,issuer
2026-09-22T19:48:39Z,prestocks,Polymarket,POLYMARKET,,146.16051375517202,144.07518027,144.74,14209524650.0,14415192257,issuer
2026-09-22T19:48:39Z,prestocks,SpaceX,SPACEX,,115.0922568154798,154.05574286423743,-2529.18,2019841961998.0,1508987367136,issuer
