ts_utc,issuer,company,symbol,mint,token_usd,mark_usd,basis_bps,mark_valuation_usd,implied_valuation_usd,token_price_source
2026-09-22T19:21:20Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1048.9839799329816,812.79,2905.97,950000000000.0,1226066734256,jupiter
2026-09-22T19:21:20Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.2032629838971,413.8,807.23,14000000000.0,15130124896,jupiter
2026-09-22T19:21:20Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2170870919816,423.0,3291.18,800000000000.0,1063294727361,jupiter
2026-09-22T19:21:20Z,prestocks,Anduril,ANDURIL,,154.99582144009258,152.46138098,166.23,134882440026.0,137124657112,issuer
2026-09-22T19:21:20Z,prestocks,Anthropic,ANTHROPIC,,1051.8176171054088,1050.34228178,14.05,1720820193066.0,1723237297341,issuer
2026-09-22T19:21:20Z,prestocks,Figure AI,FIGUREAI,,175.63312343375404,181.88531069,-343.74,39655905732.0,38292760201,issuer
2026-09-22T19:21:20Z,prestocks,Kalshi,KALSHI,,870.6857985792765,886.70030974,-180.61,32251110694.0,31668630045,issuer
2026-09-22T19:21:20Z,prestocks,Neuralink,NEURALINK,,440.90594850658425,338.62600874,3020.44,64506578299.0,83990400488,issuer
2026-09-22T19:21:20Z,prestocks,OpenAI,OPENAI,,1503.3267690273074,1005.9353396095253,4944.57,1246283769918.0,1862517081713,issuer
2026-09-22T19:21:20Z,prestocks,Polymarket,POLYMARKET,,144.9708581394382,144.08089567,61.77,14210088336.0,14297861564,issuer
2026-09-22T19:21:20Z,prestocks,SpaceX,SPACEX,,113.3547963932793,152.36927049708896,-2560.52,1997730435406.0,1486207330489,issuer
2026-09-22T19:34:10Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1046.6738081902872,812.79,2877.54,950000000000.0,1223366574122,jupiter
2026-09-22T19:34:10Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1851826486987,413.8,806.8,14000000000.0,15129513188,jupiter
2026-09-22T19:34:10Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.1953306299754,423.0,3290.67,800000000000.0,1063253580388,jupiter
2026-09-22T19:34:10Z,prestocks,Anduril,ANDURIL,,150.50845969912598,152.46138098,-128.09,134882440026.0,133154692410,issuer
2026-09-22T19:34:10Z,prestocks,Anthropic,ANTHROPIC,,1041.7406369006167,1050.34228178,-81.89,1720820193066.0,1706727754383,issuer
2026-09-22T19:34:10Z,prestocks,Figure AI,FIGUREAI,,175.63312343375404,181.88531069,-343.74,39655905732.0,38292760201,issuer
2026-09-22T19:34:10Z,prestocks,Kalshi,KALSHI,,887.1289975294018,886.70030974,4.83,32251110694.0,32266702949,issuer
2026-09-22T19:34:10Z,prestocks,Neuralink,NEURALINK,,442.4534685156542,338.62600874,3066.14,64506578299.0,84285195389,issuer
2026-09-22T19:34:10Z,prestocks,OpenAI,OPENAI,,1483.1011076268546,1005.9353396095253,4743.5,1246283769918.0,1837458897010,issuer
2026-09-22T19:34:10Z,prestocks,Polymarket,POLYMARKET,,143.15670541056926,144.08089567,-64.14,14210088336.0,14118939366,issuer
2026-09-22T19:34:10Z,prestocks,SpaceX,SPACEX,,113.52116233398836,152.36441303469346,-2549.37,1997666748677.0,1488388572823,issuer
2026-09-22T19:48:39Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1065.8361461867053,812.79,3113.3,950000000000.0,1245763775240,jupiter
2026-09-22T19:48:39Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.20830840678303,413.8,783.19,14000000000.0,15096462827,jupiter
2026-09-22T19:48:39Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2029114270098,423.0,3290.85,800000000000.0,1063267917592,jupiter
2026-09-22T19:48:39Z,prestocks,Anduril,ANDURIL,,150.96235752787408,152.43323206,-96.49,134857536703.0,133556255391,issuer
2026-09-22T19:48:39Z,prestocks,Anthropic,ANTHROPIC,,1040.2678190852848,1050.31980802,-95.7,1720783373354.0,1704314774651,issuer
2026-09-22T19:48:39Z,prestocks,Figure AI,FIGUREAI,,175.63546133654955,181.90621896,-344.72,39660464299.0,38293269927,issuer
2026-09-22T19:48:39Z,prestocks,Kalshi,KALSHI,,886.9086888008693,886.70122335,2.34,32251143924.0,32258689868,issuer
2026-09-22T19:48:39Z,prestocks,Neuralink,NEURALINK,,439.3622191259559,338.68275952,2972.68,64517389041.0,83696327683,issuer
2026-09-22T19:48:39Z,prestocks,OpenAI,OPENAI,,1445.939143436379,1006.7758291223535,4362.08,1247325077840.0,1791417813647,issuer
2026-09-22T19:48:39Z,prestocks,Polymarket,POLYMARKET,,146.16051375517202,144.07518027,144.74,14209524650.0,14415192257,issuer
2026-09-22T19:48:39Z,prestocks,SpaceX,SPACEX,,115.0922568154798,154.05574286423743,-2529.18,2019841961998.0,1508987367136,issuer
2026-09-22T20:03:53Z,prestocks,Anduril,ANDURIL,,153.12952279628396,152.43305426,45.69,134857379403.0,135473544460,issuer
2026-09-22T20:03:53Z,prestocks,Anthropic,ANTHROPIC,,1037.624418710374,1050.41784407,-121.79,1720943989962.0,1699983979993,issuer
2026-09-22T20:03:53Z,prestocks,Figure AI,FIGUREAI,,174.50665727572414,181.87748657,-405.26,39654199863.0,38047160182,issuer
2026-09-22T20:03:53Z,prestocks,Kalshi,KALSHI,,886.950442661436,886.683628,3.01,32250503945.0,32260208542,issuer
2026-09-22T20:03:53Z,prestocks,Neuralink,NEURALINK,,438.3587134965146,338.73099939,2941.2,64526578498.0,83505164829,issuer
2026-09-22T20:03:53Z,prestocks,OpenAI,OPENAI,,1420.0046230848866,1007.1431489218305,4099.33,1247780161469.0,1759286750624,issuer
2026-09-22T20:03:53Z,prestocks,Polymarket,POLYMARKET,,145.57234994270593,144.11123393,101.39,14213080470.0,14357184152,issuer
2026-09-22T20:03:53Z,prestocks,SpaceX,SPACEX,,115.0922568154798,154.1823109194626,-2535.31,2021501409833.0,1508987367136,issuer
2026-09-22T20:22:15Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1055.0436759816316,812.79,2980.52,950000000000.0,1233149389366,jupiter
2026-09-22T20:22:15Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.19419343286506,413.8,807.01,14000000000.0,15129818048,jupiter
2026-09-22T20:22:15Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2056387609509,423.0,3290.91,800000000000.0,1063273075671,jupiter
2026-09-22T20:22:15Z,prestocks,Anduril,ANDURIL,,151.92982791885038,152.42832318,-32.7,134853193821.0,134412175533,issuer
2026-09-22T20:22:15Z,prestocks,Anthropic,ANTHROPIC,,1037.9956084332869,1050.35288332,-117.65,1720837562017.0,1700592115818,issuer
2026-09-22T20:22:15Z,prestocks,Figure AI,FIGUREAI,,175.6359321452973,181.87889214,-343.25,39654506315.0,38293372576,issuer
2026-09-22T20:22:15Z,prestocks,Kalshi,KALSHI,,869.6150914357603,886.60000999,-191.57,32247462586.0,31629686228,issuer
2026-09-22T20:22:15Z,prestocks,Neuralink,NEURALINK,,440.06982966094137,338.75064127,2990.97,64530320179.0,83831123987,issuer
2026-09-22T20:22:15Z,prestocks,OpenAI,OPENAI,,1420.7736215021241,1007.7658055356625,4098.25,1248551589613.0,1760239486062,issuer
2026-09-22T20:22:15Z,prestocks,Polymarket,POLYMARKET,,144.25826395817143,144.08075205,12.32,14210074172.0,14227581419,issuer
2026-09-22T20:22:15Z,prestocks,SpaceX,SPACEX,,109.40828026584511,154.1098187983336,-2900.63,2020550957578.0,1434464119041,issuer
2026-09-22T20:35:52Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1065.8403259174665,812.79,3113.35,950000000000.0,1245768660566,jupiter
2026-09-22T20:35:52Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,446.2061298177248,413.8,783.14,14000000000.0,15096389119,jupiter
2026-09-22T20:35:52Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,563.4424719917827,423.0,3320.15,800000000000.0,1065612240174,jupiter
2026-09-22T20:35:52Z,prestocks,Anduril,ANDURIL,,150.64769834769893,152.4249646,-116.6,134850222489.0,133277876711,issuer
2026-09-22T20:35:52Z,prestocks,Anthropic,ANTHROPIC,,1039.2336176036363,1050.41583391,-106.46,1720940696632.0,1702620398614,issuer
2026-09-22T20:35:52Z,prestocks,Figure AI,FIGUREAI,,175.6359321452973,181.87640447,-343.12,39653963936.0,38293372576,issuer
2026-09-22T20:35:52Z,prestocks,Kalshi,KALSHI,,868.6356986058034,886.66155408,-203.3,32249701071.0,31594063700,issuer
2026-09-22T20:35:52Z,prestocks,Neuralink,NEURALINK,,439.061256974566,338.7584266,2960.9,64531803245.0,83638995883,issuer
2026-09-22T20:35:52Z,prestocks,OpenAI,OPENAI,,1411.5422152662236,1008.0626513330184,4002.52,1248919360865.0,1748802417184,issuer
2026-09-22T20:35:52Z,prestocks,Polymarket,POLYMARKET,,145.06636743280626,144.0940123,67.48,14211381974.0,14307281241,issuer
2026-09-22T20:35:52Z,prestocks,SpaceX,SPACEX,,109.85858867286811,154.866636752671,-2906.25,2030473681868.0,1440368162600,issuer
